Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
MBW Yuma,SPG120,238.26680678539918,238.26680678539918,0,2019-07-22
MBW Yuma,SPG240,125.10102721060602,125.10102721060602,0,2019-07-22
Norson,OTHER,NA,NA,NA,2019-07-22
Norson,SPG240,123.0819775993181,123.6967126334424,0.6147350341243083,2019-07-22
Prestage MS,SPG110,232.15924469003664,233.25454236115638,1.095297671119738,2019-07-22
Prestage MS,SPG120,235.46994738154237,236.42888119309154,0.9589338115491728,2019-07-22
Prestage MS,SPG240,124.30821438064535,124.45597821698405,0.14776383633869727,2019-07-22
Princeton,SPG110,232.5524160357318,241.68719949015141,9.134783454419619,2019-07-22
Princeton,SPG120,241.13403109616047,241.55489169996855,0.4208606038080802,2019-07-22
Princeton,SPG240,124.6374627346876,124.67295879795563,0.035496063268027456,2019-07-22
Skyline Boar Stud,SPG120,237.41382331698608,241.1355302366705,3.721706919684408,2019-07-22
Skyline Boar Stud,SPG240,124.60047951389066,124.60372301608717,0.003243502196511372,2019-07-22
SPGNC,SPG110,238.39973731247014,241.66284715545996,3.26310984298982,2019-07-22
SPGNC,SPG120,245.25759903515066,248.0533193398972,2.7957203047465384,2019-07-22
SPGNC,SPG240,128.00177300617653,128.69472755043589,0.6929545442593508,2019-07-22
SPGTX,SPG110,245.77901875616357,246.00198541267235,0.22296665650878822,2019-07-22
SPGTX,SPG120,247.72235427640933,249.03196291008481,1.3096086336754809,2019-07-22
SPGTX,SPG240,128.69890430654564,128.7869089214377,0.08800461489207123,2019-07-22
SPGVA,SPG110,237.7518456565543,238.55608730521385,0.8042416486595414,2019-07-22
SPGVA,SPG120,242.22152674996113,242.22152674996113,0,2019-07-22
SPGVA,SPG240,127.83851666420657,127.90359562047615,0.0650789562695877,2019-07-22
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2019-07-22
Clinton,SPG120,242.2471945581264,242.78764152965476,0.540446971528354,2019-07-22
Clinton,SPG240,124.11258998016852,124.59090577250649,0.4783157923379662,2019-07-22
GCM7-4,SPG110,237.07561051273962,237.61740576199378,0.5417952492541644,2019-07-22
GCM7-4,SPG120,239.41213050218332,239.41668794937294,0.004557447189625918,2019-07-22
GCM7-4,SPG240,125.05471538525653,125.13244466518998,0.07772927993345036,2019-07-22
GCM7-4,SPG283,NA,NA,NA,2019-07-22
High Desert,SPG110,229.17722293505796,238.275721430748,9.098498495690052,2019-07-22
High Desert,SPG120,241.4184647097551,242.55961217688858,1.1411474671334645,2019-07-22
High Desert,SPG240,125.68199655332111,125.68199655332111,0,2019-07-22
Ingold,OTHER,NA,NA,NA,2019-07-22
Ingold,SPG240,124.5797648121795,124.64201063845951,0.06224582628000519,2019-07-22
MB 7081,SPG120,239.5296809354573,239.55505275540338,0.025371819946087726,2019-07-22
MB 7081,SPG240,125.23427986476635,125.24149408724055,0.00721422247420378,2019-07-22
MB 7082,SPG120,238.48165902318476,238.5372358384167,0.055576815231944465,2019-07-22
MB 7082,SPG240,124.74795875873822,124.80574128623209,0.05778252749387036,2019-07-22
MB 7092,SPG240,124.22114510841232,124.24305112461172,0.02190601619940935,2019-07-22
MB 7093,SPG240,124.18850947540854,124.18989470834379,0.0013852329352488368,2019-07-22
MB 7094,SPG240,125.0670924218498,125.08876781555384,0.0216753937040437,2019-07-22
MBW Cimarron,SPG110,239.9845673564804,240.24290068596068,0.25833332948027987,2019-07-22
MBW Cimarron,SPG120,241.1163231560178,241.1163231560178,0,2019-07-22
MBW Cimarron,SPG240,125.11169537206334,125.16510767576986,0.053412303706522835,2019-07-22
MBW Cyclone,SPG120,243.30751464323012,243.30751464323012,0,2019-07-22
MBW Cyclone,SPG240,124.48524842939825,124.58107141131369,0.09582298191543259,2019-07-22
MBW Illinois,SPG110,236.8835491046629,236.8835491046629,0,2019-07-22
MBW Illinois,SPG120,240.6551919777754,241.57347015757787,0.9182781798024848,2019-07-22
MBW Yuma,SPG110,243.7218355305549,244.47369144934407,0.7518559187891753,2019-07-22
MBW Yuma,SPG120,238.26680678539918,238.26680678539918,0,2019-07-22
MBW Yuma,SPG240,125.10102721060602,125.10102721060602,0,2019-07-22
Norson,OTHER,NA,NA,NA,2019-07-22
Norson,SPG240,123.0819775993181,123.6967126334424,0.6147350341243083,2019-07-22
Prestage MS,SPG110,232.15924469003664,233.25454236115638,1.095297671119738,2019-07-22
Prestage MS,SPG120,235.46994738154237,236.42888119309154,0.9589338115491728,2019-07-22
Prestage MS,SPG240,124.30821438064535,124.45597821698405,0.14776383633869727,2019-07-22
Princeton,SPG110,232.5524160357318,241.68719949015141,9.134783454419619,2019-07-22
Princeton,SPG120,241.13403109616047,241.55489169996855,0.4208606038080802,2019-07-22
Princeton,SPG240,124.6374627346876,124.67295879795563,0.035496063268027456,2019-07-22
Skyline Boar Stud,SPG120,237.41382331698608,241.1355302366705,3.721706919684408,2019-07-22
Skyline Boar Stud,SPG240,124.60047951389066,124.60372301608717,0.003243502196511372,2019-07-22
SPGNC,SPG110,238.39973731247014,241.66284715545996,3.26310984298982,2019-07-22
SPGNC,SPG120,245.25759903515066,248.0533193398972,2.7957203047465384,2019-07-22
SPGNC,SPG240,128.00177300617653,128.69472755043589,0.6929545442593508,2019-07-22
SPGTX,SPG110,245.77901875616357,246.00198541267235,0.22296665650878822,2019-07-22
SPGTX,SPG120,247.72235427640933,249.03196291008481,1.3096086336754809,2019-07-22
SPGTX,SPG240,128.69890430654564,128.7869089214377,0.08800461489207123,2019-07-22
SPGVA,SPG110,237.7518456565543,238.55608730521385,0.8042416486595414,2019-07-22
SPGVA,SPG120,242.22152674996113,242.22152674996113,0,2019-07-22
SPGVA,SPG240,127.83851666420657,127.90359562047615,0.0650789562695877,2019-07-22
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,SPG120,241.66974814068723,244.08104115949513,2.4112930188078963,2019-07-29
Clinton,SPG240,124.5821416738223,125.60311145218141,1.0209697783591025,2019-07-29
GCM7-4,SPG110,237.76937852532052,237.96879090818913,0.19941238286861562,2019-07-29
GCM7-4,SPG120,239.28770866118484,239.29096982775738,0.0032611665725426064,2019-07-29
GCM7-4,SPG240,125.16247796586669,125.19282526287772,0.030347297011033447,2019-07-29
GCM7-4,SPG283,NA,NA,NA,2019-07-29
High Desert,SPG110,236.3980615383689,239.68294436282002,3.284882824451131,2019-07-29
High Desert,SPG120,241.06405124261622,242.02288822672642,0.9588369841102065,2019-07-29
High Desert,SPG240,125.62565532703684,125.62565532703684,0,2019-07-29
Ingold,OTHER,NA,NA,NA,2019-07-29
Ingold,SPG240,124.35143398690222,124.5617704594153,0.2103364725130774,2019-07-29
MB 7081,SPG120,238.73604117319272,238.7912203285884,0.055179155395677526,2019-07-29
MB 7081,SPG240,125.41180296921053,125.41180296921053,0,2019-07-29
MB 7082,SPG120,238.78085924039914,238.8624323890291,0.0815731486299569,2019-07-29
MB 7082,SPG240,124.98409113472455,125.04187434130878,0.05778320658423297,2019-07-29
MB 7092,SPG240,124.21173711653034,124.24023333720118,0.028496220670831462,2019-07-29
MB 7093,SPG240,124.54763677576125,124.54917089216912,0.0015341164078677139,2019-07-29
MB 7094,SPG240,125.63635435286548,125.69940962452789,0.06305527166240665,2019-07-29
MBW Cimarron,SPG110,241.22694397276547,241.38856978397936,0.16162581121389508,2019-07-29
MBW Cimarron,SPG120,240.83512437727123,240.83512437727123,0,2019-07-29
MBW Cimarron,SPG240,125.02096613190636,125.02238362399484,0.0014174920884784115,2019-07-29
MBW Cyclone,SPG120,242.0582255021535,242.0582255021535,0,2019-07-29
MBW Cyclone,SPG240,124.59807703802782,124.6417668266774,0.04368978864957285,2019-07-29
MBW Yuma,SPG110,243.26494818818782,243.74176730282153,0.47681911463371307,2019-07-29
MBW Yuma,SPG120,237.87336692390198,237.87336692390198,0,2019-07-29
MBW Yuma,SPG240,125.0388418779512,125.0388418779512,0,2019-07-29
Norson,OTHER,NA,NA,NA,2019-07-29
Norson,SPG240,122.7809954602339,124.86668996482881,2.085694504594912,2019-07-29
Prestage MS,SPG110,232.31955365330649,232.4331588966454,0.11360524333892386,2019-07-29
Prestage MS,SPG120,234.69144465851593,235.3314888678478,0.6400442093318759,2019-07-29
Prestage MS,SPG240,124.26194485003471,124.41413398487204,0.15218913483732877,2019-07-29
Princeton,SPG110,235.0773734308737,244.76533286526345,9.68795943438974,2019-07-29
Princeton,SPG120,240.13085474521367,240.73135093827293,0.6004961930592572,2019-07-29
Princeton,SPG240,124.54728714804004,124.57080959220069,0.023522444160647638,2019-07-29
Skyline Boar Stud,SPG120,239.6034805493344,240.980779089484,1.37729854014961,2019-07-29
Skyline Boar Stud,SPG240,124.77599235446414,124.77707045882384,0.0010781043597063444,2019-07-29
SPGNC,SPG110,240.65367176875824,241.02165196811865,0.36798019936040305,2019-07-29
SPGNC,SPG120,244.69335255859076,244.85955948853413,0.16620692994337105,2019-07-29
SPGNC,SPG240,128.05395070441594,128.19017166184705,0.13622095743110663,2019-07-29
SPGTX,SPG110,246.34653439891707,246.745016457051,0.39848205813393633,2019-07-29
SPGTX,SPG120,247.3427556678105,250.58095340599732,3.2381977381868126,2019-07-29
SPGTX,SPG240,128.66461353731006,128.81185920991413,0.14724567260407184,2019-07-29
SPGVA,SPG110,237.69224440634633,238.44988501176095,0.7576406054146219,2019-07-29
SPGVA,SPG120,242.78564976904238,242.87524788053582,0.08959811149344432,2019-07-29
SPGVA,SPG240,127.76992232643804,128.13068706240813,0.3607647359700934,2019-07-29
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2019-08-05
Clinton,SPG120,240.0582500445298,240.77496689955666,0.7167168550268457,2019-08-05
Clinton,SPG240,124.25351066216624,124.38213369207507,0.12862302990883734,2019-08-05
GCM7-4,SPG110,237.62511447461273,237.62511447461273,0,2019-08-05
GCM7-4,SPG120,235.93496588764776,239.40568012437734,3.4707142367295774,2019-08-05
GCM7-4,SPG240,124.95117955372899,125.19010160113446,0.23892204740546674,2019-08-05
GCM7-4,SPG283,NA,NA,NA,2019-08-05
High Desert,SPG110,237.11982550736124,239.14038857881442,2.020563071453182,2019-08-05
High Desert,SPG120,241.74467128657264,241.85950421829364,0.11483293172099707,2019-08-05
High Desert,SPG240,125.63679310848326,125.63679310848326,0,2019-08-05
Ingold,OTHER,NA,NA,NA,2019-08-05
Ingold,SPG240,124.56916258695001,124.64374186651173,0.07457927956171773,2019-08-05
MB 7081,SPG120,239.7491437829983,239.76839624235313,0.01925245935484554,2019-08-05
MB 7081,SPG240,125.38483433551889,125.39166417670289,0.006829841184000429,2019-08-05
MB 7082,SPG120,238.74326523195893,238.79483875833702,0.05157352637809254,2019-08-05
MB 7082,SPG240,124.79600342044743,124.852094892219,0.05609147177156615,2019-08-05
MB 7092,SPG240,124.26646000312584,124.55024130746172,0.283781304335875,2019-08-05
MB 7093,SPG240,124.57864795173069,124.58569957591999,0.0070516241893017195,2019-08-05
MB 7094,SPG240,125.26911871333884,125.28590392956043,0.016785216221592236,2019-08-05
MBW Cimarron,SPG110,241.70185152372838,241.8771949052264,0.17534338149800988,2019-08-05
MBW Cimarron,SPG120,240.94395098927168,241.59703803313073,0.6530870438590455,2019-08-05
MBW Cimarron,SPG240,124.57169751396034,124.8602970807075,0.2885995667471519,2019-08-05
MBW Cyclone,SPG120,243.2605022523298,243.2605022523298,0,2019-08-05
MBW Cyclone,SPG240,124.73506762960805,124.825677741518,0.09061011190995316,2019-08-05
MBW Illinois,SPG110,237.71079689416754,239.83825129539053,2.127454401222991,2019-08-05
MBW Illinois,SPG120,241.87110671288886,241.87110671288886,0,2019-08-05
MBW Yuma,SPG110,243.86852654411328,243.86852654411328,0,2019-08-05
MBW Yuma,SPG120,237.44391112314068,237.44391112314068,0,2019-08-05
MBW Yuma,SPG240,124.8601418226248,124.8601418226248,0,2019-08-05
Norson,OTHER,NA,NA,NA,2019-08-05
Norson,SPG240,123.15752707681543,123.71285683070158,0.5553297538861557,2019-08-05
Prestage MS,SPG110,232.40352650907283,233.02395015651925,0.6204236474464153,2019-08-05
Prestage MS,SPG120,234.84021067132107,236.41106679689523,1.5708561255741529,2019-08-05
Prestage MS,SPG240,124.31437382746526,124.31450338588395,1.2955841869199958e-4,2019-08-05
Princeton,SPG110,234.91738432284427,236.75623452984246,1.8388502069981882,2019-08-05
Princeton,SPG120,240.1256508137019,241.69329883499933,1.5676480212974298,2019-08-05
Princeton,SPG240,124.7275172168706,124.77874231311517,0.05122509624457905,2019-08-05
Skyline Boar Stud,SPG120,240.68863269195475,240.8333635845735,0.14473089261875316,2019-08-05
Skyline Boar Stud,SPG240,124.66413102390428,124.6782766647118,0.014145640807527116,2019-08-05
SPGNC,SPG110,240.45670192057122,241.28667890739555,0.8299769868243345,2019-08-05
SPGNC,SPG120,244.6151000736089,244.95317523971107,0.33807516610218613,2019-08-05
SPGNC,SPG240,127.94549590704142,128.21293643093188,0.2674405238904569,2019-08-05
SPGTX,SPG110,246.49412943231178,246.8545039192431,0.36037448693130614,2019-08-05
SPGTX,SPG120,247.40044967002302,248.62932751783347,1.2288778478104518,2019-08-05
SPGTX,SPG240,128.42634826662987,128.91277097390315,0.4864227072732774,2019-08-05
SPGVA,SPG110,237.9203373904615,238.48309130281166,0.5627539123501606,2019-08-05
SPGVA,SPG120,241.82909195365298,242.05010172181355,0.22100976816057027,2019-08-05
SPGVA,SPG240,127.84317057216099,128.1681305217236,0.32495994956262564,2019-08-05
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2019-08-05
Clinton,SPG120,240.0582500445298,240.77496689955666,0.7167168550268457,2019-08-05
Clinton,SPG240,124.25351066216624,124.38213369207507,0.12862302990883734,2019-08-05
GCM7-4,SPG110,237.62511447461273,237.62511447461273,0,2019-08-05
GCM7-4,SPG120,235.93496588764776,239.40568012437734,3.4707142367295774,2019-08-05
GCM7-4,SPG240,124.95117955372899,125.19010160113446,0.23892204740546674,2019-08-05
GCM7-4,SPG283,NA,NA,NA,2019-08-05
High Desert,SPG110,237.11982550736124,239.14038857881442,2.020563071453182,2019-08-05
High Desert,SPG120,241.74467128657264,241.85950421829364,0.11483293172099707,2019-08-05
High Desert,SPG240,125.63679310848326,125.63679310848326,0,2019-08-05
Ingold,OTHER,NA,NA,NA,2019-08-05
Ingold,SPG240,124.56916258695001,124.64374186651173,0.07457927956171773,2019-08-05
MB 7081,SPG120,239.7491437829983,239.76839624235313,0.01925245935484554,2019-08-05
MB 7081,SPG240,125.38483433551889,125.39166417670289,0.006829841184000429,2019-08-05
MB 7082,SPG120,238.74326523195893,238.79483875833702,0.05157352637809254,2019-08-05
MB 7082,SPG240,124.79600342044743,124.852094892219,0.05609147177156615,2019-08-05
MB 7092,SPG240,124.23020248581446,124.26322854746512,0.033026061650659244,2019-08-05
MB 7093,SPG240,124.57864795173069,124.58569957591999,0.0070516241893017195,2019-08-05
MB 7094,SPG240,125.26911871333884,125.28590392956043,0.016785216221592236,2019-08-05
MBW Cimarron,SPG110,241.70185152372838,241.8771949052264,0.17534338149800988,2019-08-05
MBW Cimarron,SPG120,240.94395098927168,241.59703803313073,0.6530870438590455,2019-08-05
MBW Cimarron,SPG240,124.57169751396034,124.8602970807075,0.2885995667471519,2019-08-05
MBW Cyclone,SPG120,243.2605022523298,243.2605022523298,0,2019-08-05
MBW Cyclone,SPG240,124.73506762960805,124.825677741518,0.09061011190995316,2019-08-05
MBW Illinois,SPG110,237.71079689416754,239.83825129539053,2.127454401222991,2019-08-05
MBW Illinois,SPG120,241.87110671288886,241.87110671288886,0,2019-08-05
MBW Yuma,SPG110,243.86852654411328,243.86852654411328,0,2019-08-05
MBW Yuma,SPG120,237.44391112314068,237.44391112314068,0,2019-08-05
MBW Yuma,SPG240,124.8601418226248,124.8601418226248,0,2019-08-05
Norson,OTHER,NA,NA,NA,2019-08-05
Norson,SPG240,123.15752707681543,123.71285683070158,0.5553297538861557,2019-08-05
Prestage MS,SPG110,232.40352650907283,233.02395015651925,0.6204236474464153,2019-08-05
Prestage MS,SPG120,234.84021067132107,236.41106679689523,1.5708561255741529,2019-08-05
Prestage MS,SPG240,124.31437382746526,124.31450338588395,1.2955841869199958e-4,2019-08-05
Princeton,SPG110,234.91738432284427,236.75623452984246,1.8388502069981882,2019-08-05
Princeton,SPG120,240.1256508137019,241.69329883499933,1.5676480212974298,2019-08-05
Princeton,SPG240,124.7275172168706,124.77874231311517,0.05122509624457905,2019-08-05
Skyline Boar Stud,SPG120,240.68863269195475,240.8333635845735,0.14473089261875316,2019-08-05
Skyline Boar Stud,SPG240,124.66413102390428,124.6782766647118,0.014145640807527116,2019-08-05
SPGNC,SPG110,240.45670192057122,241.28667890739555,0.8299769868243345,2019-08-05
SPGNC,SPG120,244.6151000736089,244.95317523971107,0.33807516610218613,2019-08-05
SPGNC,SPG240,127.96247614404903,128.21293643093188,0.2504602868828414,2019-08-05
SPGTX,SPG110,246.49412943231178,246.8545039192431,0.36037448693130614,2019-08-05
SPGTX,SPG120,247.40044967002302,248.62932751783347,1.2288778478104518,2019-08-05
SPGTX,SPG240,128.42634826662987,128.91277097390315,0.4864227072732774,2019-08-05
SPGVA,SPG110,237.9203373904615,238.48309130281166,0.5627539123501606,2019-08-05
SPGVA,SPG120,241.82909195365298,242.05010172181355,0.22100976816057027,2019-08-05
SPGVA,SPG240,127.84317057216099,128.1681305217236,0.32495994956262564,2019-08-05
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2019-08-12
Clinton,SPG120,241.07767889496262,241.07767889496262,0,2019-08-12
Clinton,SPG240,124.1942014429685,124.33664862367088,0.14244718070237639,2019-08-12
GCM7-4,SPG110,236.58214535073068,236.60143846647412,0.019293115743437284,2019-08-12
GCM7-4,SPG120,238.90264512434644,238.90264512434644,0,2019-08-12
GCM7-4,SPG240,125.34103162680381,125.34103162680381,0,2019-08-12
GCM7-4,SPG283,NA,NA,NA,2019-08-12
High Desert,SPG110,236.68102279130704,236.68102279130704,0,2019-08-12
High Desert,SPG120,241.94966487824655,242.06028411782162,0.11061923957507247,2019-08-12
High Desert,SPG240,126.82806222485385,126.82806222485385,0,2019-08-12
Ingold,OTHER,NA,NA,NA,2019-08-12
Ingold,SPG240,124.41572547175711,124.47844365839543,0.06271818663832107,2019-08-12
MB 7081,SPG120,239.717062014692,239.7767285932097,0.059666578517692415,2019-08-12
MB 7081,SPG240,125.37498923529309,125.38846289712457,0.013473661831483241,2019-08-12
MB 7082,SPG120,238.6017470502601,238.76262047802265,0.1608734277625672,2019-08-12
MB 7082,SPG240,124.78418646637046,124.8215877917064,0.03740132533594931,2019-08-12
MB 7092,SPG240,124.30461834717696,124.38675452878167,0.08213618160471015,2019-08-12
MB 7093,SPG240,124.44700149007228,124.44748015086445,4.7866079216873914e-4,2019-08-12
MB 7094,SPG240,125.35398819110041,125.36652143933443,0.012533248234021244,2019-08-12
MBW Cimarron,SPG110,241.48446506509677,241.55706920654424,0.07260414144747074,2019-08-12
MBW Cimarron,SPG120,241.1559866622176,241.47549242570506,0.31950576348745585,2019-08-12
MBW Cimarron,SPG240,125.14253350778509,125.22523838254641,0.08270487476131905,2019-08-12
MBW Cyclone,SPG120,243.03827070873328,243.03827070873328,0,2019-08-12
MBW Cyclone,SPG240,124.7976500405839,124.84257723129677,0.04492719071286899,2019-08-12
MBW Illinois,SPG110,240.20583294493946,242.57914268100603,2.373309736066574,2019-08-12
MBW Illinois,SPG120,241.6254946084348,241.6254946084348,0,2019-08-12
MBW Yuma,SPG110,243.69392097593212,243.69392097593212,0,2019-08-12
MBW Yuma,SPG120,237.32145335020914,237.32145335020914,0,2019-08-12
MBW Yuma,SPG240,124.9577319545252,124.9577319545252,0,2019-08-12
Norson,OTHER,NA,NA,NA,2019-08-12
Norson,SPG240,123.10369281902157,123.65107748221192,0.5473846631903427,2019-08-12
Prestage MS,SPG110,233.78040426568293,233.97506892094475,0.19466465526181764,2019-08-12
Prestage MS,SPG120,234.64786395411758,235.59776515221262,0.9499011980950343,2019-08-12
Prestage MS,SPG240,124.215649444881,124.215649444881,0,2019-08-12
Princeton,SPG110,239.4580913220224,242.2785739836435,2.8204826616210994,2019-08-12
Princeton,SPG120,241.86720113485904,242.72617400580341,0.8589728709443705,2019-08-12
Princeton,SPG240,124.87153048401407,124.9911673905991,0.11963690658502912,2019-08-12
Skyline Boar Stud,SPG120,240.48717230916228,240.81052753489425,0.32335522573197295,2019-08-12
Skyline Boar Stud,SPG240,124.73727979062872,124.73988441428557,0.0026046236568504355,2019-08-12
SPGNC,SPG110,240.92105151939026,241.81756387975628,0.8965123603660174,2019-08-12
SPGNC,SPG120,244.62208688583382,245.13522248211044,0.5131355962766122,2019-08-12
SPGNC,SPG240,127.97754039014059,128.23646859747254,0.2589282073319481,2019-08-12
SPGTX,SPG110,246.5608188344812,247.427646609474,0.8668277749927995,2019-08-12
SPGTX,SPG120,246.27551903344363,249.47269617025518,3.197177136811547,2019-08-12
SPGTX,SPG240,128.41689285955368,128.80167196012624,0.38477910057255826,2019-08-12
SPGVA,SPG110,238.18334803622264,238.86203212383117,0.6786840876085307,2019-08-12
SPGVA,SPG120,241.55941133017552,241.98973069167693,0.4303193615014038,2019-08-12
SPGVA,SPG240,127.9492961263797,128.11745378287185,0.16815765649214143,2019-08-12
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2019-08-19
Clinton,SPG120,241.95264612642487,241.95264612642487,0,2019-08-19
Clinton,SPG240,124.21024381559225,124.60661404788027,0.39637023228802093,2019-08-19
GCM7-4,SPG110,235.31124509913045,239.51375214993536,4.202507050804911,2019-08-19
